track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Relaxing Waves,Ocean Sounds;Calm Sea Sounds,sleep,34,Not Explicit,-18.055,0.358,0.194,0.896,0.0176,83.326,Medium Acousticness
Anti-insomnia Waves,Sound Sleeping,sleep,34,Not Explicit,-18.401,0.147,0.187,0.91,0.0171,81.617,Low Acousticness
Positivt Tänkande,Avslappning Sound,sleep,34,Not Explicit,-21.105,0.984,0.173,0.138,0.0378,124.055,High Acousticness
Shhh Baby Sleep Mother's Soothing Voice - With Strings,Baby Sleep,sleep,34,Not Explicit,-17.844,0.378,0.174,0.232,0.038,118.436,Medium Acousticness
Pink Noise & Ocean,Ocean Sounds;BodyHI;Ocean Waves For Sleep,sleep,34,Not Explicit,-14.779,0.139,0.165,0.781,0.0124,124.497,Low Acousticness
Waves: White Noise Sleep,Ocean Waves For Sleep,sleep,34,Not Explicit,-17.222,0.00307,0.0622,0.293,0.014,76.229,Low Acousticness
Wind Waves,Ocean Sounds;BodyHI;Ocean Waves For Sleep,sleep,34,Not Explicit,-15.42,0.501,0.13,0.807,0.00416,85.361,Medium Acousticness
Steady Fan for Baby Sleep,White Noise Babies,sleep,34,Not Explicit,-29.137,0.136,0.0914,7.19e-4,0.0285,89.174,Low Acousticness
Hair Dryer Sound 19 - Loopable With No Fade,Deep Sleep Hair Dryers;Hair Dryer Collection;Hair Dryer Sounds,sleep,34,Not Explicit,-22.073,0.777,0,6.4e-5,0,0,High Acousticness
Pink Noise For Sleep 7,Granular,sleep,34,Not Explicit,-27.014,0.583,0,0.0831,0,0,Medium Acousticness
Shower Sound - Loopable With No Fade - Baby Sleep,Vacuum Cleaner White Noise;Baby Sweet Dream,sleep,34,Not Explicit,-25.001,0.119,0.117,0.251,0.0147,77.102,Low Acousticness
Sleep Relax,Rain Sounds,sleep,34,Not Explicit,-19.737,0.175,0.208,0.996,0.0145,80.67,Low Acousticness
Waves: Dreams,Ocean Waves For Sleep,sleep,34,Not Explicit,-17.238,0.00312,0.0645,0.305,0.0136,78.002,Low Acousticness
"Rain Noise, Ambient Sounds - 1",Rain Sounds,sleep,34,Not Explicit,-26.133,0.986,0.154,0.998,1e-5,108.123,High Acousticness
Gentle Rain Fall,"Rain Sounds;Rainfall;Rain for Deep Sleep;Rain Sounds Nature Collection;Fresh Water Spa;Sounds Of Nature : Thunderstorm, Rain",sleep,34,Not Explicit,-24.379,4.84e-5,0.0822,0.814,0.0298,173.199,Low Acousticness
Air Conditioner - Loopable With No Fade,White Noise Sleep Sounds;Sleep Sound Library,sleep,34,Not Explicit,-42.864,0.98,0,6.38e-4,0,0,High Acousticness
Spray Paint,White Noise Baby Sleep,sleep,34,Not Explicit,-38.574,0.202,0,0.183,0,0,Low Acousticness
Darkness,Rain Sounds,sleep,34,Not Explicit,-16.053,0.00867,0.331,0.967,0.0389,100.464,Low Acousticness
Rough Day,Rain Sounds,sleep,34,Not Explicit,-19.815,2.21e-6,0.109,9.65e-4,0.00536,79.516,Low Acousticness
Deep in the Forest Rain,Rain Sounds,sleep,34,Not Explicit,-25.422,0.318,0.401,0.987,0.0111,113.605,Low Acousticness
Shifting Rainfall,Rain Sounds,sleep,34,Not Explicit,-25.371,0.121,0.171,0.992,1e-5,68.007,Low Acousticness
Meeresrauschen für Wellness und Meditation,Meeresrauschen,sleep,34,Not Explicit,-18.371,0.383,0.191,0.999,1e-5,72.129,Medium Acousticness
Meeresrauschen als Alternative zu Babymusik,Meeresrauschen,sleep,34,Not Explicit,-19.488,0.458,0.169,0.999,1e-5,117.716,Medium Acousticness
Naturgeräusche zum Chillen,Meeresrauschen,sleep,34,Not Explicit,-19.093,0.405,0.089,0.998,1e-5,87.624,Medium Acousticness
Weißes Rauschen: Hintergrund Lärm Für Schlaf,Weißes Rauschen HD,sleep,34,Not Explicit,-23.436,0.921,0,1.74e-4,0,0,High Acousticness
Entspanntes Meeresrauschen,Meeresrauschen;Naturgeräusche für Entspannung und Erholung;Naturgeräusche,sleep,34,Not Explicit,-27.772,0.603,0.169,0.925,1e-5,119.254,Medium Acousticness
Annica,Harlan Silverman,sleep,48,Not Explicit,-19.017,0.932,0.242,0.151,0.252,94.624,High Acousticness
Atmosphere,BLVKSHP,sleep,58,Not Explicit,-26.166,0.969,0.0954,0.0847,0.0356,164.752,High Acousticness
Schlafmittel,Felix Hertzog,sleep,59,Not Explicit,-34.256,0.938,0.152,0.012,0.0939,68.978,High Acousticness
Departure,Soothe My Soul,sleep,58,Not Explicit,-38.005,0.97,0.126,0.00273,0.0342,98.82,High Acousticness
Pharīthī,Sami Muni,sleep,60,Not Explicit,-36.552,0.991,0.165,0.0041,0.0392,139.404,High Acousticness
Taivas,Lumi Couri,sleep,60,Not Explicit,-34.648,0.971,0.175,0.00428,0.0744,73.285,High Acousticness
Bylgjur,Einingu,sleep,60,Not Explicit,-32.719,0.799,0.106,0.0202,0.0342,92.214,High Acousticness
Redemption,Avslappning Sound,sleep,34,Not Explicit,-17.098,0.387,0.118,0.302,0.0357,80.809,Medium Acousticness
Hovering,Judithe Abelsen,sleep,61,Not Explicit,-34.786,0.994,0.0747,0.00506,0.153,78.588,High Acousticness
Arnasa,Laila Wollo,sleep,61,Not Explicit,-37.166,0.942,0.102,0.028,0.0587,67.272,High Acousticness
Sömn,Sanja Göransson,sleep,60,Not Explicit,-36.144,0.986,0.186,0.00308,0.0396,96.221,High Acousticness
The Nimrod Expedition,Anthropological,sleep,59,Not Explicit,-30.442,0.986,0.172,0.0355,0.0386,138.015,High Acousticness
Langeland,Felix Langgard,sleep,59,Not Explicit,-25.781,0.821,0.0612,0.0941,0.0331,65.222,High Acousticness
Touha,Marie Protivová,sleep,61,Not Explicit,-33.218,0.932,0.107,0.0355,0.0817,89.788,High Acousticness
Dream Reality,Doris Melwin,sleep,60,Not Explicit,-33.697,0.937,0.144,0.0028,0.208,77.314,High Acousticness
Shhhh With Air Fan,Silent Knights,sleep,34,Not Explicit,-13.983,1.74e-4,0.291,0.0591,0.0397,125.068,Low Acousticness
Long Distances,Counting Tides,sleep,60,Not Explicit,-34.726,0.866,0.0977,0.0338,0.0373,60.525,High Acousticness
Within the Light,Mia Pandosa,sleep,61,Not Explicit,-33.389,0.985,0.0881,0.00356,0.0514,78.987,High Acousticness
Sequoia,Klaangen,sleep,62,Not Explicit,-34.792,0.972,0.138,0.0201,0.0395,72.008,High Acousticness
Heavy Rain on a Metal Rooftop,Sound Ideas,sleep,34,Not Explicit,-16.116,0.409,0.17,1,1e-5,85.967,Medium Acousticness
From Above,Jack Rosslyn,sleep,61,Not Explicit,-27.491,0.771,0.148,0.0299,0.0308,67.556,High Acousticness
Delta Sinus Noise Pad,Wiser Noise,sleep,60,Not Explicit,-30.639,0.85,0.14,0.0149,0.446,68.55,High Acousticness
Ceiling Fan Sound on Low Power,Atmosphere Asmr,sleep,34,Not Explicit,-46.591,0.924,0.162,0.00483,0.0327,138.768,High Acousticness
Fan Whir,White Noise for Babies;Natural White Noise for Babies;White Noise Baby Sleep;White Noise Nature Sounds Baby Sleep,sleep,33,Not Explicit,-34.66,0.84,0.112,0.0608,0.0184,94.81,High Acousticness
Big Thunder With Rain,Silent Knights,sleep,33,Not Explicit,-11.09,0.1,0.145,0.997,0.0193,82.412,Low Acousticness
Air Conditioner Sound,White Noise for Babies,sleep,33,Not Explicit,-26.324,0.83,0.174,0.226,0.0226,70.429,High Acousticness
Midnight Forest,Avslappning Sound,sleep,33,Not Explicit,-19.116,0.771,0.114,0.139,0.0346,75.952,High Acousticness
Waves Rushing Upon the Sandy Sea Beach,Natural Sounds;Natural White Noise for Babies;Nature Sound Collection;Sea Nature Players;Seashore Waves,sleep,34,Not Explicit,-12.494,0.328,0.134,0.997,1e-5,84.261,Low Acousticness
Tornado Rain Storm,Nature Sounds;Rain Sounds Lab;Rain,sleep,34,Not Explicit,-28.842,0.0888,0.188,0.959,0.00309,70.614,Low Acousticness
Healing Noises for Insomniac,Water Sound Natural White Noise,sleep,34,Not Explicit,-17.886,0.108,0,0.0052,0,0,Low Acousticness
Fågelkvitter,Avslappning Sound,sleep,33,Not Explicit,-26.971,0.954,0.149,0.0222,0.0382,91.881,High Acousticness
Sleep Sounds (Serenity White Noise),White Noise Nature Sounds Baby Sleep,sleep,33,Not Explicit,-19.292,0.945,0.206,0.198,0.0364,63.648,High Acousticness
Arrival of No-thing,Sleep Therapist,sleep,59,Not Explicit,-30.709,0.976,0.157,0.0145,0.0708,135.535,High Acousticness
Pouring Rain and Soothing Brown Noise,Sleep Baby Sleep;Rain Sounds;Calm Children Collection;Soothing Nature Sounds;Rain Sounds & Nature Sounds,sleep,33,Not Explicit,-18.683,0.194,0,4.28e-5,0,0,Low Acousticness
Waves: Sleeping Mother,Ocean Sounds,sleep,34,Not Explicit,-23.748,0.87,0.163,0.459,1e-5,87.991,High Acousticness
Brown Noise 148 LPF,Granular,sleep,34,Not Explicit,-32.014,0.784,0.111,0.636,0.00782,71.384,High Acousticness
Messy Floor Vacuum Cleaner - Non Stationary,Vacuum Cleaner White Noise;Sleep Sound Library;Sleepy Sounds;Messy Floor;White Noise Makers,sleep,34,Not Explicit,-10.604,0.173,0.175,0.807,0.0325,58.948,Low Acousticness
Rainfall on Roof,Rainfall For Sleep,sleep,34,Not Explicit,-22.059,0.857,0.276,0.985,0.0131,78.966,High Acousticness
"Thunderstorm for Relaxing Sleep, Pt. 14",Sleepy Times,sleep,33,Not Explicit,-36.5,9.66e-5,0.0919,0.265,0.0391,87.027,Low Acousticness
Beach Rain,Rain Sounds,sleep,34,Not Explicit,-22.933,7.69e-6,0.061,2.42e-4,0,75.268,Low Acousticness
Waves: Night,Ocean Waves For Sleep,sleep,34,Not Explicit,-17.238,0.00312,0.0645,0.302,0.0136,78.001,Low Acousticness
"Pacific Ocean Waves, Raindrops for Holding, Rocking and Walking My Baby","Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",sleep,34,Not Explicit,-15.65,0.2,0.163,0.8,1e-5,125.706,Low Acousticness
Ocean Sounds: Relaxing Waves,Ocean Waves Sleep Aid,sleep,33,Not Explicit,-23.835,0.917,0.0885,0.123,0.0152,88.028,High Acousticness
Continuous Rain,"Rain Sounds;Sounds Of Nature : Thunderstorm, Rain;The Rain Library",sleep,34,Not Explicit,-25.885,0.132,0,0.998,0,0,Low Acousticness
Box Fan Noise,White Noise Babies;Binaural Beats Sleep;Binaural Beats,sleep,34,Not Explicit,-29.6,0.957,0,1.03e-4,0,0,High Acousticness
"Light Showers (Loopable, No fade)",Rain Sounds;Sleep Sounds of Nature;Zen Music Garden,sleep,34,Not Explicit,-20.557,0.319,0.331,0.999,1e-5,83.349,Low Acousticness
Die Entspannungsmethode,Meeresrauschen,sleep,33,Not Explicit,-18.743,0.248,0.209,0.998,1e-5,79.747,Low Acousticness
"White Noise - Hi Res 541,1 hz",Granular,sleep,34,Not Explicit,-35.357,0.982,0.207,0.203,0.0391,70.036,High Acousticness
Rain on Car Roof,Rain Sounds,sleep,34,Not Explicit,-19.941,0.382,0.335,0.996,0.0115,90.807,Medium Acousticness
Es rauscht das Meer,Meeresrauschen,sleep,34,Not Explicit,-18.711,0.387,0.167,0.998,1e-5,115.849,Medium Acousticness
Study Music for Focus (Alpha Waves),Study Music & Sounds,sleep,42,Not Explicit,-37.705,0.979,0.0985,0.00755,0.039,71.227,High Acousticness
Acending,So Jao,sleep,59,Not Explicit,-30.85,0.97,0.205,0.0406,0.0592,87.113,High Acousticness
Deep Soul,Sydney Woods,sleep,60,Not Explicit,-22.401,0.934,0.162,0.172,0.115,89.49,High Acousticness
Mind,From Alfie,sleep,61,Not Explicit,-33.885,0.985,0.17,6.03e-4,0.12,117.747,High Acousticness
always,Florence Adame,sleep,57,Not Explicit,-27.052,0.989,0.196,0.0409,0.0342,67.264,High Acousticness
Dromen,Bedtijd,sleep,60,Not Explicit,-33.622,0.994,0.137,0.00779,0.0227,141.805,High Acousticness
Pacific,Savannah De Lucia,sleep,59,Not Explicit,-29.487,0.905,0.206,0.0344,0.0579,70.484,High Acousticness
Inner Journey,Chopade,sleep,60,Not Explicit,-29.833,0.986,0.187,0.0549,0.0386,71.308,High Acousticness
South of Lapland,Kevin Hutchins,sleep,60,Not Explicit,-28.531,0.961,0.14,0.0515,0.0327,141.935,High Acousticness
Peace and Quiet,Zen Atlas,sleep,60,Not Explicit,-29.121,0.284,0.135,0.0385,0.0329,70.439,Low Acousticness
Lejano,Pearl Melendez,sleep,55,Not Explicit,-31.458,0.989,0.0924,0.00378,0.047,86.294,High Acousticness
Sleeping Waves,White Noise Therapy,sleep,33,Not Explicit,-20.889,0.146,0.0761,0.851,0.00242,171.107,Low Acousticness
"Ocean Breeze - Alpha Sinus 69,2 hz - 70 hz",Floating,sleep,59,Not Explicit,-34.713,0.777,0.169,0.00523,0.0345,120.096,High Acousticness
Nikad ne Zaboravi,Nadia Bulic,sleep,62,Not Explicit,-36.381,0.987,0.0707,0.00607,0.0382,74.496,High Acousticness
Moments of Stillness,Hector Warrens,sleep,60,Not Explicit,-25.197,0.943,0.292,0.0803,0.067,68.611,High Acousticness
Perspective,Jorin Williams,sleep,60,Not Explicit,-34.587,0.938,0.129,0.0376,0.0516,68.571,High Acousticness
Panalipa Bisignatus,Sir Martin Walker,sleep,60,Not Explicit,-31.517,0.991,0.14,0.0155,0.032,142.751,High Acousticness
Rain Sounds: Rain on Roof,Rain Sounds Collection,sleep,34,Not Explicit,-24.661,0.231,0.207,0.997,0.00445,111.357,Low Acousticness
Sleepy Hoover,Silent Knights,sleep,33,Not Explicit,-7.687,0.67,0,0.359,0,0,High Acousticness
Gentle Rain Fall (Loopable),Rain for Deep Sleep,sleep,33,Not Explicit,-15.173,0.169,0.141,0.999,1e-5,102.914,Low Acousticness
Sleep Aid: Deep Sleep - Loopable,Ocean Waves Sleep Aid,sleep,33,Not Explicit,-18.816,0.957,0.21,0.594,0.00505,70.912,High Acousticness
Natural Ocean Sounds,Sleep Recording Sounds,sleep,34,Not Explicit,-32.25,0.0893,0.169,0.682,0.00837,121.989,Low Acousticness
Soothing Thunderstorm Sounds,Thunderstorm,sleep,34,Not Explicit,-28.771,0.703,0.14,0.773,0.00785,102.464,High Acousticness
Raining,Outside Broadcast Recordings,sleep,34,Not Explicit,-10.557,8.37e-6,0.109,0.994,0.0184,93.588,Low Acousticness
Calming Hoover,Silent Knights,sleep,33,Not Explicit,-7.704,0.187,0,0.178,0,0,Low Acousticness
Chakra Meditation,Avslappning Sound,sleep,33,Not Explicit,-26.123,0.973,0.0871,0.0853,0.0393,68.363,High Acousticness
Brown Noise with Binaural Beats - Theta - Loopable with No Fade,Sleep Baby Sleep;White Noise Meditation;Delta Don and Theta Mind Cream;Soothing White Noise for Relaxation;Binaural Beats,sleep,33,Not Explicit,-21.019,0.914,0,0.475,0,0,High Acousticness
Strong Canyon Wind Howling,Nature Sounds,sleep,34,Not Explicit,-13.16,0.831,0.0706,0.892,0.0368,181.668,High Acousticness
Sova Musik,Avslappning Sound,sleep,33,Not Explicit,-17.178,0.989,0.212,0.31,0.122,96.787,High Acousticness
Calm Bringing Birds,Avslappning Sound,sleep,33,Not Explicit,-12.379,0.775,0.27,0.332,0.103,56.78,High Acousticness
Baby Sleep Pink Noise,Ocean Sounds;Ocean Waves For Sleep,sleep,33,Not Explicit,-18.343,0.599,0.074,0.999,1e-5,175.833,Medium Acousticness
Countryside Rain,Rain Sound Studio;Sleep Sound Library;Rain Sounds Sleep,sleep,33,Not Explicit,-16.381,0.0911,0.155,0.993,1e-5,133.085,Low Acousticness
Dishwasher - Part 01,Baby Sleep Music & Sounds Library,sleep,33,Not Explicit,-22.402,0.147,0.168,0.369,0.4,60.024,Low Acousticness
Binaural Beats for Deep Sleep,Binaural Beats Sleep,sleep,34,Not Explicit,-38.615,0.992,0.153,0.00324,0.0365,75.789,High Acousticness
Loopable Owls,Crickets - Tinnitus Sleep Solution;Relaxing Music Therapy;4D Nature Recordings,sleep,33,Not Explicit,-39.193,0.1,0.406,0.0907,0.0382,90.477,Low Acousticness
Calming Music for Baby in the Womb,Bedtime Baby,sleep,33,Not Explicit,-31.734,0.995,0.175,0.00725,0.0398,69.385,High Acousticness
Deep Relaxing White Noise,White Noise Sleep Sounds,sleep,33,Not Explicit,-23.633,0.934,0.2,0.545,0.0309,82.769,High Acousticness
"Thunderstorm for Relaxing Sleep, Pt. 47",Sleepy Times,sleep,33,Not Explicit,-33.081,0.00139,0.0627,0.427,0.0303,58.295,Low Acousticness
Box Fan on High,Tmsoft’s White Noise Sleep Sounds,sleep,33,Not Explicit,-17.17,0.11,0.149,2.52e-4,0.0264,107.146,Low Acousticness
Ocean Sounds For Baby,Ocean Sounds;Ocean Waves For Sleep,sleep,34,Not Explicit,-25.502,0.832,0.156,0.994,1e-5,133.95,High Acousticness
Pink Noise Sound,Tmsoft’s White Noise Sleep Sounds,sleep,33,Not Explicit,-9.651,0.155,0,2.03e-5,0,0,Low Acousticness
Relaxing Piano,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,33,Not Explicit,-36.042,0.995,0.21,0.00516,0.043,76.65,High Acousticness
Soft Baby Lullabies,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,33,Not Explicit,-35.326,0.996,0.233,0.00268,0.0705,76.601,High Acousticness
"Exotic Chinese Massage - Comforting, Relaxing, Massage, Zen Music, Yoga",Deep Sleep Meditation,sleep,33,Not Explicit,-22.578,0.932,0.224,0.0409,0.0442,75.942,High Acousticness
Rain to Fall Asleep To,Rain Sounds;Nature Sounds Nature Music,sleep,33,Not Explicit,-26.949,0.903,0.137,0.89,0.0238,78.953,High Acousticness
"White Noise - Loopable, No Fade",White Noise Sleep Sounds;Static White Noise Sounds;Real White Noise,sleep,33,Not Explicit,-9.879,0,0,1.95e-5,0,0,Low Acousticness
Great Ocean,Ocean Waves For Sleep,sleep,33,Not Explicit,-19.811,0.954,0.119,0.976,1e-5,96.793,High Acousticness
Cíes,Huma,sleep,55,Not Explicit,-30.264,0.884,0.169,0.032,0.0371,73.735,High Acousticness
Runic Inscriptions on Parapets,Old Norse,sleep,60,Not Explicit,-33.379,0.945,0.145,0.00148,0.037,137.571,High Acousticness
Self-Reflection,Apech,sleep,60,Not Explicit,-37.291,0.962,0.145,0.0114,0.0362,71.013,High Acousticness
Illa Pancha,Huma,sleep,59,Not Explicit,-29.07,0.748,0.153,0.0485,0.0374,63.351,High Acousticness
Curves,Norrona,sleep,60,Not Explicit,-23.518,0.931,0.141,0.0732,0.0315,69.712,High Acousticness
Andas,Noa Sandberg,sleep,59,Not Explicit,-34.45,0.884,0.144,0.0158,0.209,67.858,High Acousticness
Novi Sad,Lost Fables,sleep,59,Not Explicit,-31.581,0.925,0.151,0.00804,0.0276,135.61,High Acousticness
I´ll See A Light,Tryggve Malmberg,sleep,60,Not Explicit,-27.913,0.934,0.147,0.104,0.0405,70.876,High Acousticness
Querencia,Cameron Sinosa,sleep,59,Not Explicit,-38.615,0.991,0.17,0.00316,0.0946,70.964,High Acousticness
Wood Siding Railway Station,Baroque Modernist,sleep,60,Not Explicit,-32.039,0.98,0.156,0.0363,0.0351,141.759,High Acousticness
Rain Songs,Rain Noise Xxl;Sound of Rain,sleep,33,Not Explicit,-16.818,0.00228,0.192,0.84,0.15,139.931,Low Acousticness
Smyrna,From Us,sleep,59,Not Explicit,-32.53,0.919,0.0824,0.0361,0.0755,74.249,High Acousticness
As Seen In Silver Halide,Silver Roses,sleep,60,Not Explicit,-28.107,0.965,0.185,0.0506,0.0767,142.422,High Acousticness
White Noise: Three Fans,Outside Broadcast Recordings,sleep,33,Not Explicit,-27.129,0.0663,0.133,2.72e-4,0.0379,61.549,Low Acousticness
Gan Duille,Mila Harper,sleep,59,Not Explicit,-29.211,0.981,0.196,0.0464,0.0385,71.031,High Acousticness
Lighthouses - Ambient Version,Felix Werner,sleep,59,Not Explicit,-27.906,0.842,0.208,0.0581,0.0394,68.942,High Acousticness
Out of the Clouds,Avslappning Sound,sleep,33,Not Explicit,-18.072,0.97,0.261,0.223,0.127,144.766,High Acousticness
Bubbles,Silent Knights,sleep,34,Not Explicit,-18.492,0.927,0.463,0.947,0.145,100.074,High Acousticness
Dishwasher 1 - Loopable,Sleep Baby Sleep;Lullaby Babies;Lullaby Land;Ontspanning en meditatie voor mij;Baby Sleep Aid,sleep,33,Not Explicit,-13.154,0.157,0.155,0.0875,0.0212,68.103,Low Acousticness
Rain Sounds: Rain for Sleep,Rain Sounds Collection,sleep,33,Not Explicit,-20.184,0.628,0.118,0.999,1e-5,60.402,Medium Acousticness
Rain Sound : Loopable Rain,Rain Sounds Factory STHLM,sleep,33,Not Explicit,-15.066,0.00181,0,8e-5,0,0,Low Acousticness
Old Dryer Drone (No Fade for Looping),Silent Knights,sleep,33,Not Explicit,-12.283,0.772,0.365,0.994,0.0356,98.227,High Acousticness
Dreamland,Beautiful Sleep,sleep,59,Not Explicit,-29.027,0.83,0.145,0.0711,0.0365,139.757,High Acousticness
Calm,Nature Sounds;Nature Sounds Nature Music;Nature Sound Collection,sleep,33,Not Explicit,-24.878,0.943,0.205,1,1e-5,132.289,High Acousticness
Clothes Dryer,Baby Sweet Dream,sleep,33,Not Explicit,-30.868,0.894,0.395,0.161,0.0396,123.577,High Acousticness
Sleep Baby: Sea Waves Loop,Ocean Sleep Sounds;Calm Ocean Sound,sleep,32,Not Explicit,-28.717,0.797,0.259,0.534,0.029,113.014,High Acousticness
Gentle Waves Crashing into the Rocks,"Easy Sleep Music;Sounds of Nature White Noise for Mindfulness, Meditation and Relaxation;Sonidos de la Naturaleza Rudio Blanco Para Bebes;Water Sounds Natural White Noise;Water Sounds Music Universe",sleep,33,Not Explicit,-19.76,0.789,0.0916,0.995,1e-5,75.761,High Acousticness
Pink Noise - BP 100 hz,Granular,sleep,33,Not Explicit,-36.24,0.98,0,0.00158,0,0,High Acousticness
Waves Sleep,Ocean Waves For Sleep,sleep,33,Not Explicit,-32.801,0.138,0.138,0.0927,0.00489,89.521,Low Acousticness
White Noise for Babies,White Noise Therapy,sleep,33,Not Explicit,-11.254,0.142,0,2.03e-5,0,0,Low Acousticness
"Summer Rain Sleep Relaxation Sounds, Pt. 54",Sleepy Times;Sample Rain Library;Nature Recordings,sleep,33,Not Explicit,-37.61,2.95e-4,0.143,0.485,0.0252,96.63,Low Acousticness
Ankara Rain Skies,Sound Sleeping,sleep,33,Not Explicit,-17.981,0.991,0,0.994,0,0,High Acousticness
Pink Noise - Mid Frequency Loop,Brainbox,sleep,33,Not Explicit,-13.777,0.631,0.169,0.403,0.00671,127.79,Medium Acousticness
Rain Drops,Binaural Beats Brainwave Entrainment;Relaxing Rain Sounds;Tranquil Music Sounds of Nature,sleep,34,Not Explicit,-20.566,0.149,0.212,0.99,0.0138,89.603,Low Acousticness
Volpara Waterfalls,Deep Sleep Waterfalls;Soothing Waterfalls;Waterfall Background,sleep,32,Not Explicit,-17.957,0.12,0.139,0.997,1e-5,80.912,Low Acousticness
"Forest Waterfall Sound Effects, Rainfall for Overstimulated, Cranky, Grumpy Infants","Soothing White Noise for Infant Sleeping and Massage, Crying & Colic Relief",sleep,33,Not Explicit,-19.168,0.00517,0.0762,0.989,0.00392,82.249,Low Acousticness
Piano Baby Lullabies,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,33,Not Explicit,-34.097,0.993,0.205,0.00603,0.0393,70.589,High Acousticness
Pink Noise For Sleep 9,Granular,sleep,33,Not Explicit,-27.962,0.945,0,1.73e-4,0,0,High Acousticness
Gewitter: Regen Auf Dem Dach,Regen zum Schlafen,sleep,33,Not Explicit,-19.18,0.217,0.284,0.961,0.0307,66.91,Low Acousticness
The Best Baby Lullaby Music,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,33,Not Explicit,-36.872,0.995,0.0937,0.00247,0.0373,74.743,High Acousticness
Rain on Roof,Rain Sounds,sleep,33,Not Explicit,-19.394,0.914,0.279,0.999,0.00159,127.55,High Acousticness
Natural Rain,Rain Sounds,sleep,33,Not Explicit,-22.082,0.00425,0.0735,0.655,0.0326,81.847,Low Acousticness
24 Hours of Rain Sounds,Rain Sounds,sleep,33,Not Explicit,-23.92,0.146,0.172,0.999,1e-5,69.062,Low Acousticness
Brain Relaxation,Rain Sounds,sleep,33,Not Explicit,-19.648,0.167,0.239,0.994,0.0148,87.531,Low Acousticness
Meeresrauschen für Yoga,Meeresrauschen,sleep,33,Not Explicit,-18.795,0.344,0.252,0.999,1e-5,39.278,Medium Acousticness
Hintergrund Meer,Meeresrauschen,sleep,33,Not Explicit,-18.486,0.375,0.0882,0.999,1e-5,87.484,Medium Acousticness
Universo,Universo,sleep,57,Not Explicit,-22.559,0.971,0.0697,0.0936,0.0262,76.302,High Acousticness
Dreams Of Delta,Sleepy Moon,sleep,58,Not Explicit,-32.303,0.886,0.14,0.0424,0.0592,141.576,High Acousticness
Heinamaa,Eyla Calmes,sleep,58,Not Explicit,-37.865,0.979,0.135,0.00213,0.0644,70.423,High Acousticness
Eternal Glow,Soothe My Soul,sleep,58,Not Explicit,-38.003,0.973,0.0791,0.00782,0.0345,83.457,High Acousticness
Blood Moon,Carufo,sleep,58,Not Explicit,-29.42,0.975,0.14,0.0121,0.0392,142.641,High Acousticness
Devi Drone,Phunard,sleep,59,Not Explicit,-32.373,0.971,0.208,0.0187,0.458,68.983,High Acousticness
Stimmung,Leo Baumgart,sleep,60,Not Explicit,-28.651,0.932,0.222,0.0552,0.054,128.695,High Acousticness
Steps into a dream,Caelando,sleep,58,Not Explicit,-25.051,0.923,0.203,0.0359,0.0524,72.908,High Acousticness
Define,Till Kahn,sleep,58,Not Explicit,-24.167,0.541,0.142,0.159,0.0576,139.901,Medium Acousticness
A Waiting,Even Massi,sleep,59,Not Explicit,-34.587,0.912,0.171,0.00552,0.0909,73.031,High Acousticness
Crevice,Juhani Ahonen,sleep,59,Not Explicit,-30.602,0.904,0.165,0.0386,0.0451,81.498,High Acousticness
Stelle,Tiziano Magro,sleep,60,Not Explicit,-26.971,0.969,0.0937,0.0408,0.0488,175.297,High Acousticness
Dream Of Flight,Nile Kaufman,sleep,60,Not Explicit,-27.638,0.911,0.145,0.097,0.0751,139.798,High Acousticness
Dark and Lovely Clouds with Thunder,Thunderstorms;Thunderstorm;Calming Sounds,sleep,33,Not Explicit,-23.336,0.65,0.196,0.448,0.0235,109.135,Medium Acousticness
Rain at Breakfast,Outside Broadcast Recordings,sleep,33,Not Explicit,-15.08,0.166,0.0804,0.948,0.0212,169.241,Low Acousticness
Tänka Positivt,Avslappning Sound,sleep,32,Not Explicit,-22.845,0.987,0.0855,0.104,0.054,78.043,High Acousticness
Dagliga Meditationer,Avslappning Sound,sleep,32,Not Explicit,-31.213,0.993,0.141,0.0333,0.0399,72.962,High Acousticness
Hair Dryer (Baby White Noise Series),Baby Sweet Dream,sleep,32,Not Explicit,-25.706,0.981,0,0.0333,0,0,High Acousticness
Sleep: Good Night,Rain Sounds XLE Library,sleep,32,Not Explicit,-21.372,8.7e-4,0.166,0.113,0.0296,121.585,Low Acousticness
Yoga Bakgrundsmusik,Avslappning Sound,sleep,32,Not Explicit,-20.977,0.966,0.191,0.146,0.0384,118.384,High Acousticness
White Noise: Kettles,Outside Broadcast Recordings,sleep,33,Not Explicit,-8.968,0.447,0,0.446,0,0,Medium Acousticness
Thunderstorm in the Backyard,"Thunderstorms;Lightning, Thunder and Rain Storm;Sounds of Thunder and Rain;Rainfall;Rain Sounds & Nature Sounds",sleep,33,Not Explicit,-24.152,0.244,0.146,0.646,0.0297,138.817,Low Acousticness
